,Now,Title,View,Coment,Like,Subscriber
0,2020/04/22 00:38:06,,4870,76,486,30000
1,2020/04/22 00:38:18,Eng)cafe vlog|카페알바 브이로그|카페알바|브이로그|카페브이로그|vlog|알바 브이로그|카페 브이로그|asmr|cafe|koreancafe|잠잘오는|힐링,4540,132,450,40000
2,2020/04/22 00:38:31,"브이로그｜개나소나 동거하네ㅡㅡ 에서 개를 맡고 있는 중.. 소 모집 중.. (마라부대찌개, 바질키우기, 가시없는 갈치조림!, 장조림만들기)",4578,136,653,50000
3,2020/04/22 00:38:43,"직장인 브이로그 | 치과 상담실장 진급 후 일주일, 치과위생사 브이로그, 치위생사 VLOG 일상",1914,74,171,7000
4,2020/04/22 00:38:57,나예의 온라인개학 첫 수업🏫 24시간 브이로그❤ 중학생 교복 입고 수업듣기? / 공부방법👩‍💻 / 신학기준비물 / GRWM NAYE VLOG｜클레버TV,44341,351,1000,520000
5,2020/04/22 00:39:07,[브이로그 VLOG] 비 오는날 뭐하는게 좋을까요?,520,16,51,10000
6,2020/04/22 00:39:22,온라인 수업 브이로그,200,9,-1,642
7,2020/04/22 00:39:35,"[vlog#55] 24살 엄마의 형제 육아 브이로그 (짬뽕먹고,잔치국수 만들고, 아기 이발)",3470,71,353,40000
8,2020/04/22 00:39:47,[중3 브이로그]아무 생각없는 집순이의 하루🏡,505,30,36,1000
9,2020/04/22 00:39:58,"일상 브이로그에 감성 한방울🍨 +ㅣ출근 브이로그 , 쇼핑몰 촬영 , 홍대 데이트 브이로그 , 주말 감성 브이로그 , 은비데이 , vlog",826,20,42,10000
10,2020/04/22 00:40:10,해리 차 산 날?!? (웃소 브이로그),1777,148,284,120000
11,2020/04/22 00:40:22,,86,5,-1,634
12,2020/04/22 00:40:36,"먹방계의 아메바...집밥 먹방 일상 브이로그(부대찌개, 김치만둣국, 비빔밥, 고로케, 매운어묵, 베이글 소세지 치즈샌드위치,삼겹살,양념돼지갈비, 고기뷔페 MUCKBANG VLOG",3359,79,-1,10000
13,2020/04/22 00:40:47,"이 시국, 회사 집만 왔다갔다하는 도쿄 브이로그 ~ 화요일편",313,22,30,3000
14,2020/04/22 00:41:00,고1 온라인 개학 브이로그 vlog 🏫 To.미래 손녀 “ 라떼는 말이야 ... 온라인 개학도 했었다 이말이야 ... “ / 가은Gaeun,5319,187,587,150000
15,2020/04/22 00:41:11,재택근무 직장인 주말브이로그 | 뉴욕코로나상황 | Ana Luisa | 샹그리아만들기 | 먹방 | 집콕 주말브이로그,361,6,21,1000
16,2020/04/22 00:41:22,"어쩌다 보니 짠순이, 일상 브이로그",1789,33,99,7000
17,2020/04/22 00:41:37,ENG)VLOG#23 브이로그 | 주말폭식 | 먹고운동하고 | 직장인다이어트 | 운동재개💪 | 크리스피크림 쿠키플렉스,180,7,20,1000
18,2020/04/22 00:41:51,[VLOG]대학생브이로그|무용과일하는하루|피팅모델|네일관리받기|다이어트,291,7,17,3000
19,2020/04/22 00:42:04,"[여우비두두] 재택근무브이로그#1, 집사의 재택근무 현실, 사회적거리두기, 봄날, 책상청소, 강아지두마리, 김치볶음밥, 마라탕, 베란다카페, 택배언박싱,",291,9,34,3000
20,2020/04/22 00:42:15,미국 코로나 브이로그 / 뉴욕 한인마트 오픈 1시간 전 줄 서기는 기본⁉️ / 뉴욕 브이로그 / 코로나 브이로그,994,14,58,1000
21,2020/04/22 00:42:27,"[제주 브이로그 VLOG] 힐링여행 제주도 2박3일 여행 1일차🍊 겨울 겸 봄 제주도 핫플레이스/맛집/카페 | 부자식당,양떼목장,협재해수욕장,신창풍차해안도로,카페쉼표,동문재래시장",26,8,5,2000
22,2020/04/22 00:42:38,[채쌤의일상/vlog8] 초등교사 브이로그ㅣwith 웃음반 1기 2기 3기ㅣKorea homeroom teacher life,1416,39,178,30000
23,2020/04/22 00:42:48,"대만 유학생 브이로그🇹🇼나태한,, 게으른,,, 브이로그,,,",122,-1,13,2000
24,2020/04/22 00:43:01,중3의 공부만 하는 공부 타임랩스 / 공부브이로그 /공스타그램 / 스터디플래너 / 노트 필기 / 요우,163,16,-1,-1
25,2020/04/22 00:43:11,아침식사만 모아놓은 먹방 브이로그ㅣMUKBANG VLOGㅣ차차 베이커리,140,8,9,-1
26,2020/04/22 00:43:23,나의 브이로그,4544,160,567,130000
27,2020/04/22 00:43:35,Vlog | 임고생 브이로그. 해피 카공☕️. 아날로그키퍼 언박싱. 주말엔 백수라잎 즐기기. 공부 타임랩스. 유아임용,540,22,24,768
28,2020/04/22 00:43:48,Eng)주부의 집밥 일상 브이로그-평범한 일상의 소중함,3504,71,248,20000
29,2020/04/22 00:43:59,[공시생 브이로그 #112] 200420 바다가 보이는 카페에서 카공/신전떡볶이/킴일미 갱생프로젝트1 : 빨리 일어나기(만 함)/반면교사의 예: 킴일미,2227,29,66,4000
30,2020/04/22 00:44:10,"🇰🇷한영국제커플 동거 브이로그🇬🇧 올해 첫 가든 바베큐, 계속되는 락다운, 잔잔한 주말",4795,114,365,10000
31,2020/04/22 00:44:21,/VLOG/ 차박 재도전 준비 브이로그 | 분식데이 | 캠핑 창고 정리 | 장박 뒷정리 | 사이폰 커피,433,15,-1,-1
32,2020/04/22 00:44:32,"먹방 브이로그(입맛 없어 간신히 한숟갈 떠보는 쳐묵러, 오리주물럭, 쌈두부, 육회비빔밥, 쭈꾸미볶음, 안동찜닭)",280,7,34,5000
33,2020/04/22 00:44:47,온라인개학을 맞이하는 교사 브이로그,1321,53,49,1000
34,2020/04/22 00:45:00,퇴근한 직장인 샤워후 혼술 브이로그/어묵탕(오뎅탕)+해물파전에 술먹방/Fish cake soup+seafood pancake SOJU ALCOHOL MUKBANG REALSOUND,1549,19,88,10000
