냥숲,동물의 숲 나비보벳따우 오르골 연주,280000.0,10000.0,16시간 전,2020/04/19 14:23:35
냥숲,숲과 음식 그리고 고양이와 함께 하기 좋은 날 | 숲속일상 VLOG,280000.0,30000.0,18시간 전,2020/04/19 14:23:35
냥숲,"냥숲 vlog | 건강한 집밥 잘 챙겨먹고 종일 디저트 만드는 일상, 1000번 저어 만든 계란 후라이 🍳",280000.0,170000.0,1주 전,2020/04/19 14:23:35
냥숲,냥숲 vlog | 집순이 취미생활 오일파스텔 그리기,280000.0,110000.0,2주 전,2020/04/19 14:23:35
냥숲,"냥숲 vlog | 집에서도 행복하게, 봄맞이 텃밭 가꾸고 건강한 집밥 만드는 일상",280000.0,310000.0,3주 전,2020/04/19 14:23:35

오눅,(SUB)vlog. 집에서 산딸기잼 만들기. 내돈내산 주얼리 브랜드. 떡볶이 드라이브뜨루? 일상 브이로그.,310000.0,150000.0,1주 전,2020/04/19 14:23:55
오눅,야근하고 돌아왔더니 쓰레기통을 뒤집어쓴 집안꼴과 반려견..일상 feat. LG 코드제로 A9S 무선청소기,310000.0,70000.0,2주 전,2020/04/19 14:23:55
오눅,(SUB)vlog. 금귤 꽁피 만드는 일상 브이로그. 🍊새사무실 의자 구입하러 사무엘스몰즈. 감자전 해먹기. 이탈리안 샐러드파스타도!,310000.0,140000.0,2주 전,2020/04/19 14:23:55
오눅,(SUB)vlog. 빅토리아케이크 홈베이킹. 그냥 달고나 넣어서 밀크티. 비트 넣어 건강 샐러드 만들어 먹는 일상 브이로그,310000.0,140000.0,3주 전,2020/04/19 14:23:55

슛뚜,"집에서 보내는 하루, 슛뚜 일상 브이로그",560000.0,30000.0,19시간 전,2020/04/19 14:24:13
슛뚜,자취생의 부엌 살림 팁 with 모도리,560000.0,130000.0,1주 전,2020/04/19 14:24:13
슛뚜,"집에서 삼시세끼, 내가 오늘 먹은 것들",560000.0,90000.0,2주 전,2020/04/19 14:24:13
슛뚜,"생애 첫 차 뽑은 주간의 일상 브이로그, 제네시스 G70 3.3T",560000.0,400000.0,3주 전,2020/04/19 14:24:13
슛뚜,나의 해외 구독자들에게,560000.0,120000.0,4주 전,2020/04/19 14:24:13

시나기,*･:=͟͟͞͞(🖤미니멀룩도 좋고 빈티지패션도 좋은 나.. 패션하울&룩북🦋,70000.0,20000.0,2일 전,2020/04/19 14:24:27
시나기,"̵ ̀ ̗♡ ̖ ́ ̵ 하루종일 집에서 노는 ISFP의 자취브이로그 (mbti 검사하기, 오늘의집 하울,돈후앙 나가라...)",70000.0,10000.0,3일 전,2020/04/19 14:24:27
시나기,♡° ˖  ✧🎀레진아트로 6공다이어리 커버 만들기🎀✧˖° ♡,70000.0,20000.0,1주 전,2020/04/19 14:24:27
시나기,"sub) ‧* ˚‧♪⁺ ✨내가 쓰는 다이어리 종류 모음 ! + 미니 룩북다꾸 (먼슬리,위클리,데일리)",70000.0,20000.0,2주 전,2020/04/19 14:24:27
시나기,"VLOG💫 :: 요즘 일상 브이로그｡･*･:♡ 저 휴가에요!!!! (다이어리꾸미기,데일리룩)",70000.0,30000.0,2주 전,2020/04/19 14:24:27
시나기,🌱Fashion Haul✧˖° ♡100만원 봄옷 패션하울!!!🌷 간절기에 입기좋은 러블리 데일리룩❀*.ﾟ+,70000.0,90000.0,3주 전,2020/04/19 14:24:27
시나기,"Sub)VLOG💫 :: 모동숲 샀어요! 플레이 하고 👗빈티지 원피스 입혀주기♡° ˖  ✧ (레진아트, 닌텐도 스위치,집순이 브이로그)",70000.0,80000.0,4주 전,2020/04/19 14:24:27

글룩스필츠,"[VLOG] 독일일상 : 집에 있는 재료들로 김밥 싸먹기 / 파스타 만드는 나, 김치 담그는 독일 남편 🤣/ 부활절 주말 동네 산책🐰🥚 | 국제커플일상",10000.0,6000.0,21시간 전,2020/04/19 14:24:43
글룩스필츠,"[VLOG] 독일일상 : 볼일 보러 외출 후 잠깐의 산책, 햇볕 좋은 날 남편은 화분 분갈이, 나는 빨래 널고 명이나물 장아찌 담그기  🌱 | 국제커플 일상",10000.0,10000.0,4일 전,2020/04/19 14:24:43
글룩스필츠,"[VLOG] 독일일상 : 조부모님 심부름 다녀온 날, 3주 만의 집앞 산책 🌸, 소소한 온라인쇼핑, 참치비빔밥, 그륀콜 (Grünkohl), 삼겹살김치볶음밥",10000.0,10000.0,1주 전,2020/04/19 14:24:43
글룩스필츠,"[VLOG] 독일일상 : 격리기간, 집콕하는 주말 | 주방 쓸고 닦고 청소하고 냉장고 문 방향 바꾸기, 홈카페 신메뉴 말차에스프레소라떼 🍵, 오랜만에 유린기",10000.0,10000.0,1주 전,2020/04/19 14:24:43
글룩스필츠,"[VLOG] 독일일상 : 계속되는 집콕생활 | 9일만에 장보러 외출, 떡볶이, 배추겉절이, 떡국, 뺑오쇼콜라 / 계속 요리하고 먹는 브이로그",10000.0,10000.0,2주 전,2020/04/19 14:24:43
글룩스필츠,"[VLOG] 독일일상 : 비상휴교령 내린 첫날, 남편도 나도 집콕 시작.. | 드디어 휴지 샀다!🧻, 달고나 커피, 프렌치프레스로 라떼아트 첫 도전 ☕️",10000.0,60000.0,3주 전,2020/04/19 14:24:43
글룩스필츠,"[VLOG] 독일일상 : 봄맞이 집꾸미기  | 포스터로 공간에 변화주기 by DESENIO,  새로 산 LG냉장고",10000.0,10000.0,3주 전,2020/04/19 14:24:43
글룩스필츠,"[VLOG] 독일일상 : 독일어 C1코스, 요즘 핫한 크로플 만들기, 무말랭이무침에 드디어 보쌈 그리고 된장찌개",10000.0,10000.0,4주 전,2020/04/19 14:24:43

송이송이,"🪐2020 sculptor lookbook🪐| 서울스토어 스컬프터 맨투맨,백팩,스커트,팬츠까지! 하울 룩북 | 패션유튜버 송이송이",10000.0,1000.0,15시간 전,2020/04/19 14:24:59
송이송이,아이패드 악세사리 2탄! 12.9인치 & 노트북💻 13인치 파우치 무려 17가지 추천!  ipad & lap top pouch haul | 송이송이 브이로그,10000.0,5000.0,5일 전,2020/04/19 14:24:59
송이송이,"🍒레드 오렌지🥕염색의 모든것(매니큐어,컬러 트리트먼트 추천) + 탈색모 머릿결케어 방법 (feat.단백질본드) | 송이송이 브이로그",10000.0,1000.0,1주 전,2020/04/19 14:24:59
송이송이,"서울스토어에서 키르시 쓸어담기 🍒체리색🍒머리로 염색했지~KIRSH 맨투맨, 후드티, 반팔, 키링까지! 하울영상 | 패션유튜버 송이송이",10000.0,2000.0,2주 전,2020/04/19 14:24:59
송이송이,🚫 비포애프터 주의🚫무쌍 대학생의 겟레디윗미 웜톤편! (렌즈정보 드디어 찾음) 송이의 데일리 메이크업 get ready with me! | 송이송이 브이로그,10000.0,2000.0,3주 전,2020/04/19 14:24:59
송이송이,"옷은 많은데 입을게 없다? ""기본템""추천 (feat. 와이드팬츠 맛집) + 포인트 아이템까지! 봄엔 역시 💖멜팅픽셀💖로 코디하세요! | 패션유튜버 송이송이",10000.0,3000.0,3주 전,2020/04/19 14:24:59
