,Now,Title,View,Coment,Like,Subscriber
0,2020/04/26 19:09:43,[ENG] 첫 영어브이로그 도전!🙊 | 캐나다 토론토 일상 |,90,2.0,8.0,188.0
1,2020/04/26 19:10:09,우시장 브이로그 Korea Cow Market Vlogs,132,14.0,,1000.0
2,2020/04/26 19:10:35,[vlog] 냉정한 평일과 열정적 주말사이... / 24살 남자 브이로그,267,38.0,77.0,415.0
3,2020/04/26 19:10:59,일상 브이로그 ⏰ / 대전 / 청주 / 공주 / 부여 / 맛집 / 카페 / 일상 / 피크닉 / VLOG  [개미일상] ❣,64,10.0,7.0,56.0
4,2020/04/26 19:11:30,[브이로그유] 내 생애 첫 마이크 - 육아 브이로그 - VLOGyu,38,5.0,6.0,1000.0
5,2020/04/26 19:11:59,VLOG55🍂ㅣ5개월 정도 숙성된 발효브이로그ㅣ강릉일상ㅣ천고덩얼비만ㅣ친구들과 급펜션,16,1.0,2.0,
6,2020/04/26 19:12:31,[VLOG]고3ㅣ독서실브이로그ㅣ온라인수업ㅣEBS온라인클래스ㅣStudy With Me l 공부브이로그,62,1.0,4.0,293.0
7,2020/04/26 19:12:55,"해외입국자 미국발 입국부터 시설격리까지 담은 브이로그.. 코로나 검사는 험난하다. 두번다시 퍼지지마라 내손에 죽고싶지않으면,, (코로나, 격리시설, 자가격리 브이로그)",223,48.0,31.0,313.0
8,2020/04/26 19:13:19,[VLOG] 써니 브이로그 | 1탄 | 예찬 카페에서:),162,3.0,13.0,
9,2020/04/26 19:13:43,"🏠 4월 스페인 강제 집콕 주절주절 브이로그(Vlog) | 회사 강제휴가, 바나나 브레드 만들기, 스페인 경찰 실제 이동제한, 종이의 집 그리고 킬링이브",66,1.0,2.0,429.0
10,2020/04/26 19:14:12,[VLOG] 양전 브이로그 | 1탄 | 작업중..,90,5.0,12.0,
11,2020/04/26 19:14:41,첫월급 브이로그 / 월급은 통장을 스칠뿐 / 할머니 생신선물 / 명동 롯데 본점 쇼핑 브이로그 /구찌 & 비비안 웨스트 우드 썬글라스,257,8.0,12.0,509.0
12,2020/04/26 19:15:11,"40대 워킹맘의 주말일상 브이로그/석촌호수 산책후 로제스파게티 만들어먹기/Working mom in her 40s, Vlog",24,,11.0,148.0
13,2020/04/26 19:15:37,[교사브이로그] 슬기로운 교사생활 #3 (국어 영어 수학 미술 역사 선생님들의 체육 상식 맞추기),210,3.0,29.0,220.0
14,2020/04/26 19:16:02,"카메라 두동강낸 고양이와 함께하는 자취생브이로그 , 선거하고 김치볶음밥 만들기, 자취일상, 오늘의집 쇼핑, 제2의 고향 편의점",165,6.0,11.0,550.0
15,2020/04/26 19:16:27,"[VLOG] 힘내고싶은데 힘이 안날때,지칠때 -감성브이로그, 카페, 베이킹, 영어공부법",922,19.0,82.0,20000.0
16,2020/04/26 19:16:54,(ENG) 육상선수 인터벌 트레이닝 브이로그✌🏻✌🏻,909,21.0,100.0,10000.0
